['C32', 'C33', 'D103']
['A32', 'B32', 'D32']
['H33', 'H34', 'D104']
['E33', 'F33', 'G33']
['A33', 'B33', 'D33']
['E34', 'F34', 'G34']
['A34', 'B34', 'C34']
['A35', 'B35', '69']
['E35', 'F35', 'G35']
['C35', 'D35', 'H35']
['E38', 'F38', 'G38']
['A38', 'B38', 'C38']
['G39', 'H39', 'H40']
['D39', 'E39', 'F39']
['A39', 'B39', 'C39']
['E36', 'F36', 'G36']
['A36', 'B36', 'C36']
['G37', 'H37', 'H38']
['A37', 'B37', 'C37']
['D37', 'E37', 'F37']
['E28', 'F28', 'G28']
['H27', 'H28', 'D110']
['E27', 'G27', 'D111']
['C26', 'C27', 'F27']
['A27', 'B27', 'D27']
['E26', 'G26', 'D108']
['A26', 'B26', 'D26']
['H25', 'H26', 'D109']
['E25', 'F25', 'G25']
['A25', 'B25', 'C25']
['E29', 'F29', 'G29']
['H29', 'H30', 'D88']
['A28', 'B28', 'D28']
['C28', 'C29', 'D98']
['A29', 'B29', 'D29']
['H31', 'H32', 'D99']
['E31', 'F31', 'G31']
['A31', 'B31', 'C31']
['E30', 'F30', 'G30']
['A30', 'B30', 'C30']
['E32', 'F32', 'G32']
['D49', 'E49', 'F49']
['A49', 'B49', 'C49']
['G48', 'G49', 'D92']
['A48', 'B48', 'C48']
['D48', 'E48', 'F48']
['E51', 'F51', 'G51']
['A51', 'B51', 'C51']
['H49', 'H50', 'D95']
['E50', 'F50', 'G50']
['A50', 'B50', 'C50']
['E54', 'F54', 'G54']
['A54', 'B54', 'C54']
['G55', 'H55', 'H56']
['A55', 'E55', 'F55']
['B55', 'C55', 'D55']
['H51', 'G52', 'H52']
['D52', 'E52', 'F52']
['A52', 'B52', 'C52']
['G53', 'H53', 'H54']
['A53', 'B53', 'D53']
['C53', 'E53', 'F53']
['A42', 'B42', 'D42']
['E42', 'F42', 'G42']
['E43', 'G43', 'D94']
['A43', 'B43', 'D43']
['C42', 'C43', 'F43']
['E40', 'F40', 'G40']
['A40', 'B40', 'C40']
['H41', 'H42', 'D69']
['E41', 'F41', 'G41']
['A41', 'B41', 'C41']
['E45', 'F45', 'G45']
['A45', 'B45', 'C45']
['H43', 'G44', 'H44']
['A44', 'C44', 'D44']
['B44', 'E44', 'F44']
['F47', 'G47', 'D68']
['A47', 'B47', 'C47']
['E47', 'H47', 'H48']
['H45', 'H46', 'F60']
['E46', 'F46', 'G46']
['A46', 'B46', 'C46']
['E10', 'F10', 'G10']
['A10', 'B10', 'D10']
['C10', 'C11', 'D73']
['A11', 'B11', 'D11']
['E11', 'F11', 'G11']
['C12', 'C13', 'D75']
['A12', 'B12', 'D12']
['E12', 'F12', 'G12']
['E9', 'F9', 'G9']
['H9', 'H10', 'H11']
['A13', 'B13', 'D13']
['E13', 'F13', 'G13']
['H13', 'G14', 'H14']
['A14', 'C14', 'D14']
['B14', 'E14', 'F14']
['C16', 'C17', 'D74']
['E16', 'G16', 'D77']
['A16', 'B16', 'D16']
['H15', 'H16', 'D76']
['E15', 'F15', 'G15']
['A15', 'B15', 'C15']
['E24', 'F24', 'G24']
['A24', 'B24', 'C24']
['H23', 'H24', 'D80']
['E23', 'F23', 'G23']
['A23', 'B23', 'C23']
['A21', 'B21', 'D21']
['E21', 'F21', 'G21']
['H21', 'G22', 'H22']
['A22', 'E22', 'F22']
['B22', 'C22', 'D22']
['A17', 'B17', 'D17']
['E17', 'F17', 'G17']
['H17', 'G18', 'H18']
['A18', 'B18', 'D18']
['C18', 'E18', 'F18']
['G19', 'H19', 'D81']
['A19', 'E19', 'F19']
['B19', 'C19', 'D19']
['G20', 'H20', 'F84']
['A20', 'B20', 'C20']
['E20', 'F20', 'C21']
['2', '3', 'D7']
['1', '4', '6']
['7', '13', '28']
['14', '15', '30']
